af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
4,192.136.136.221,194.150.191.46,10745,33988,1602042196,91.800866
4,206.196.178.150,194.150.191.46,10886,33988,1602042223,86.758992
4,192.0.46.157,194.150.191.46,16876,33988,1602042367,87.932708
4,63.218.125.154,194.150.191.46,3491,33988,1602042380,86.084616
4,204.9.93.238,194.150.191.46,16409,33988,1602042385,94.778276
4,192.136.136.221,194.150.191.46,10745,33988,1602042439,91.65682
4,206.196.178.150,194.150.191.46,10886,33988,1602042458,86.492868
4,192.0.46.157,194.150.191.46,16876,33988,1602042612,87.948512
4,63.218.125.154,194.150.191.46,3491,33988,1602042620,86.222626
4,204.9.93.238,194.150.191.46,16409,33988,1602042612,94.772575
4,192.136.136.221,194.150.191.46,10745,33988,1602042678,91.6772
4,206.196.178.150,194.150.191.46,10886,33988,1602042705,86.549272
4,192.0.46.157,194.150.191.46,16876,33988,1602042855,87.771379
4,63.218.125.154,194.150.191.46,3491,33988,1602042860,86.086672
4,204.9.93.238,194.150.191.46,16409,33988,1602042855,94.708769
4,192.136.136.221,194.150.191.46,10745,33988,1602042922,91.653721
4,206.196.178.150,194.150.191.46,10886,33988,1602042942,86.443807
4,192.0.46.157,194.150.191.46,16876,33988,1602043095,87.916598
4,63.218.125.154,194.150.191.46,3491,33988,1602043094,86.193596
4,204.9.93.238,194.150.191.46,16409,33988,1602043100,94.65471
4,192.136.136.221,194.150.191.46,10745,33988,1602043156,91.717133
4,206.196.178.150,194.150.191.46,10886,33988,1602043179,86.543372
4,192.0.46.157,194.150.191.46,16876,33988,1602043327,87.973137
4,63.218.125.154,194.150.191.46,3491,33988,1602043343,86.086899
4,204.9.93.238,194.150.191.46,16409,33988,1602043342,94.689613
4,192.136.136.221,194.150.191.46,10745,33988,1602043393,91.781432
4,206.196.178.150,194.150.191.46,10886,33988,1602043426,86.505052
4,192.0.46.157,194.150.191.46,16876,33988,1602043567,88.090036
4,63.218.125.154,194.150.191.46,3491,33988,1602043581,86.105416
4,204.9.93.238,194.150.191.46,16409,33988,1602043580,94.691498
4,192.136.136.221,194.150.191.46,10745,33988,1602043629,91.655711
4,206.196.178.150,194.150.191.46,10886,33988,1602043660,86.531593
4,192.0.46.157,194.150.191.46,16876,33988,1602043813,87.824983
4,63.218.125.154,194.150.191.46,3491,33988,1602043818,86.042527
4,204.9.93.238,194.150.191.46,16409,33988,1602043811,94.640494
4,192.136.136.221,194.150.191.46,10745,33988,1602043881,91.811185
4,206.196.178.150,194.150.191.46,10886,33988,1602043905,86.545169
4,192.0.46.157,194.150.191.46,16876,33988,1602044051,87.954463
4,63.218.125.154,194.150.191.46,3491,33988,1602044051,86.110504
4,204.9.93.238,194.150.191.46,16409,33988,1602044064,94.762192
4,192.136.136.221,194.150.191.46,10745,33988,1602044116,92.191486
4,206.196.178.150,194.150.191.46,10886,33988,1602044147,86.801529
4,192.0.46.157,194.150.191.46,16876,33988,1602044290,87.948862
4,63.218.125.154,194.150.191.46,3491,33988,1602044305,86.149205
4,204.9.93.238,194.150.191.46,16409,33988,1602044294,94.751051
4,192.136.136.221,194.150.191.46,10745,33988,1602044351,91.916424
4,206.196.178.150,194.150.191.46,10886,33988,1602044374,86.705854
4,192.0.46.157,194.150.191.46,16876,33988,1602044525,87.826775
4,63.218.125.154,194.150.191.46,3491,33988,1602044539,86.071606
4,204.9.93.238,194.150.191.46,16409,33988,1602044536,94.675308
4,192.136.136.221,194.150.191.46,10745,33988,1602044602,91.698069
4,206.196.178.150,194.150.191.46,10886,33988,1602044619,86.61929
4,192.0.46.157,194.150.191.46,16876,33988,1602044774,87.890973
4,63.218.125.154,194.150.191.46,3491,33988,1602044777,86.090374
4,204.9.93.238,194.150.191.46,16409,33988,1602044776,94.8069
4,192.136.136.221,194.150.191.46,10745,33988,1602044836,91.759232
4,206.196.178.150,194.150.191.46,10886,33988,1602044858,86.527573
4,192.0.46.157,194.150.191.46,16876,33988,1602045014,87.892368
4,63.218.125.154,194.150.191.46,3491,33988,1602045014,86.181622
4,204.9.93.238,194.150.191.46,16409,33988,1602045015,94.905858
4,192.136.136.221,194.150.191.46,10745,33988,1602045072,91.82503
4,206.196.178.150,194.150.191.46,10886,33988,1602045098,86.687947
4,192.0.46.157,194.150.191.46,16876,33988,1602045242,87.897858
4,63.218.125.154,194.150.191.46,3491,33988,1602045259,86.06127
4,204.9.93.238,194.150.191.46,16409,33988,1602045255,94.810676
4,192.136.136.221,194.150.191.46,10745,33988,1602045310,91.83474
4,206.196.178.150,194.150.191.46,10886,33988,1602045337,86.705385
4,192.0.46.157,194.150.191.46,16876,33988,1602045487,87.887088
4,63.218.125.154,194.150.191.46,3491,33988,1602045498,86.027614
4,204.9.93.238,194.150.191.46,16409,33988,1602045503,94.779876
4,192.136.136.221,194.150.191.46,10745,33988,1602045549,91.710473
4,206.196.178.150,194.150.191.46,10886,33988,1602045576,86.461772
4,192.0.46.157,194.150.191.46,16876,33988,1602045736,87.938457
4,63.218.125.154,194.150.191.46,3491,33988,1602045735,86.087968
4,204.9.93.238,194.150.191.46,16409,33988,1602045740,94.712079
4,192.136.136.221,194.150.191.46,10745,33988,1602045803,91.784646
4,206.196.178.150,194.150.191.46,10886,33988,1602045820,86.632146
4,192.0.46.157,194.150.191.46,16876,33988,1602045965,87.945222
4,63.218.125.154,194.150.191.46,3491,33988,1602045978,86.136044
4,204.9.93.238,194.150.191.46,16409,33988,1602045984,94.727983
4,192.136.136.221,194.150.191.46,10745,33988,1602046039,91.757207
4,206.196.178.150,194.150.191.46,10886,33988,1602046065,86.580057
4,192.0.46.157,194.150.191.46,16876,33988,1602046205,87.906148
4,63.218.125.154,194.150.191.46,3491,33988,1602046216,86.124097
4,204.9.93.238,194.150.191.46,16409,33988,1602046223,94.758402
4,192.136.136.221,194.150.191.46,10745,33988,1602046274,92.005995
4,206.196.178.150,194.150.191.46,10886,33988,1602046298,86.605121
4,192.0.46.157,194.150.191.46,16876,33988,1602046445,87.878718
4,63.218.125.154,194.150.191.46,3491,33988,1602046452,86.141176
4,204.9.93.238,194.150.191.46,16409,33988,1602046459,94.839482
4,192.136.136.221,194.150.191.46,10745,33988,1602046513,91.757738
4,206.196.178.150,194.150.191.46,10886,33988,1602046546,86.643251
4,192.0.46.157,194.150.191.46,16876,33988,1602046687,87.942902
4,63.218.125.154,194.150.191.46,3491,33988,1602046701,86.084246
4,204.9.93.238,194.150.191.46,16409,33988,1602046693,94.789597
4,192.136.136.221,194.150.191.46,10745,33988,1602046750,91.801451
4,206.196.178.150,194.150.191.46,10886,33988,1602046780,86.568347
4,192.0.46.157,194.150.191.46,16876,33988,1602046933,87.873227
4,63.218.125.154,194.150.191.46,3491,33988,1602046934,86.136958
4,204.9.93.238,194.150.191.46,16409,33988,1602046934,94.689755
4,192.136.136.221,194.150.191.46,10745,33988,1602046997,91.780736
4,206.196.178.150,194.150.191.46,10886,33988,1602047024,86.553365
4,192.0.46.157,194.150.191.46,16876,33988,1602047172,87.882204
4,63.218.125.154,194.150.191.46,3491,33988,1602047176,86.081517
4,204.9.93.238,194.150.191.46,16409,33988,1602047174,94.825356
4,192.136.136.221,194.150.191.46,10745,33988,1602047234,91.705924
4,206.196.178.150,194.150.191.46,10886,33988,1602047265,86.507868
4,192.0.46.157,194.150.191.46,16876,33988,1602047403,87.814174
4,63.218.125.154,194.150.191.46,3491,33988,1602047412,86.084664
4,204.9.93.238,194.150.191.46,16409,33988,1602047413,94.750958
4,192.136.136.221,194.150.191.46,10745,33988,1602047469,91.784077
4,206.196.178.150,194.150.191.46,10886,33988,1602047507,86.466775
4,192.0.46.157,194.150.191.46,16876,33988,1602047645,87.953797
4,63.218.125.154,194.150.191.46,3491,33988,1602047653,86.135554
4,204.9.93.238,194.150.191.46,16409,33988,1602047658,94.831545
4,192.136.136.221,194.150.191.46,10745,33988,1602047717,91.8498
4,206.196.178.150,194.150.191.46,10886,33988,1602047745,86.631933
4,192.0.46.157,194.150.191.46,16876,33988,1602047887,87.905813
4,63.218.125.154,194.150.191.46,3491,33988,1602047900,86.081992
4,204.9.93.238,194.150.191.46,16409,33988,1602047901,94.765357
4,192.136.136.221,194.150.191.46,10745,33988,1602047961,91.897644
4,206.196.178.150,194.150.191.46,10886,33988,1602047982,86.538985
4,192.0.46.157,194.150.191.46,16876,33988,1602048122,87.887978
4,63.218.125.154,194.150.191.46,3491,33988,1602048132,86.093948
4,204.9.93.238,194.150.191.46,16409,33988,1602048138,94.727676
4,192.136.136.221,194.150.191.46,10745,33988,1602048194,91.799217
4,206.196.178.150,194.150.191.46,10886,33988,1602048216,86.528402
4,192.0.46.157,194.150.191.46,16876,33988,1602048364,87.872477
4,63.218.125.154,194.150.191.46,3491,33988,1602048375,86.076306
4,204.9.93.238,194.150.191.46,16409,33988,1602048376,94.735352
4,192.136.136.221,194.150.191.46,10745,33988,1602048441,92.195235
4,206.196.178.150,194.150.191.46,10886,33988,1602048465,86.556518
4,192.0.46.157,194.150.191.46,16876,33988,1602048613,88.001393
4,63.218.125.154,194.150.191.46,3491,33988,1602048617,86.19557
4,204.9.93.238,194.150.191.46,16409,33988,1602048612,94.79587
4,192.136.136.221,194.150.191.46,10745,33988,1602048672,92.01246
4,206.196.178.150,194.150.191.46,10886,33988,1602048703,86.643116
4,192.0.46.157,194.150.191.46,16876,33988,1602048850,87.941283
4,63.218.125.154,194.150.191.46,3491,33988,1602048855,86.09746
4,204.9.93.238,194.150.191.46,16409,33988,1602048859,94.734095
4,192.136.136.221,194.150.191.46,10745,33988,1602048911,91.963012
4,206.196.178.150,194.150.191.46,10886,33988,1602048946,86.590496
4,192.0.46.157,194.150.191.46,16876,33988,1602049089,87.860204
4,63.218.125.154,194.150.191.46,3491,33988,1602049105,85.99859
4,204.9.93.238,194.150.191.46,16409,33988,1602049099,94.743345
4,192.136.136.221,194.150.191.46,10745,33988,1602049157,91.735923
4,206.196.178.150,194.150.191.46,10886,33988,1602049184,86.347702
4,192.0.46.157,194.150.191.46,16876,33988,1602049335,87.965473
4,63.218.125.154,194.150.191.46,3491,33988,1602049339,86.126276
4,204.9.93.238,194.150.191.46,16409,33988,1602049343,94.685296
4,192.136.136.221,194.150.191.46,10745,33988,1602049390,91.83121
4,206.196.178.150,194.150.191.46,10886,33988,1602049418,86.438009
4,192.0.46.157,194.150.191.46,16876,33988,1602049576,87.897008
4,63.218.125.154,194.150.191.46,3491,33988,1602049571,86.037174
4,204.9.93.238,194.150.191.46,16409,33988,1602049581,94.676331
4,192.136.136.221,194.150.191.46,10745,33988,1602049636,91.724788
4,206.196.178.150,194.150.191.46,10886,33988,1602049657,86.494437
4,192.0.46.157,194.150.191.46,16876,33988,1602049812,87.953342
4,63.218.125.154,194.150.191.46,3491,33988,1602049821,86.13534
4,204.9.93.238,194.150.191.46,16409,33988,1602049812,94.77977
4,192.136.136.221,194.150.191.46,10745,33988,1602049880,91.714364
4,206.196.178.150,194.150.191.46,10886,33988,1602049900,86.523668
4,192.0.46.157,194.150.191.46,16876,33988,1602050052,87.917983
4,63.218.125.154,194.150.191.46,3491,33988,1602050064,86.121287
4,204.9.93.238,194.150.191.46,16409,33988,1602050053,94.714594
4,192.136.136.221,194.150.191.46,10745,33988,1602050111,91.696884
4,206.196.178.150,194.150.191.46,10886,33988,1602050140,86.597055
4,192.0.46.157,194.150.191.46,16876,33988,1602050290,87.900444
4,63.218.125.154,194.150.191.46,3491,33988,1602050296,86.132231
4,204.9.93.238,194.150.191.46,16409,33988,1602050297,94.690877
4,192.136.136.221,194.150.191.46,10745,33988,1602050359,91.803856
4,206.196.178.150,194.150.191.46,10886,33988,1602050384,86.511384
4,192.0.46.157,194.150.191.46,16876,33988,1602050534,87.937008
4,63.218.125.154,194.150.191.46,3491,33988,1602050537,86.103158
4,204.9.93.238,194.150.191.46,16409,33988,1602050536,94.684391
4,192.136.136.221,194.150.191.46,10745,33988,1602050595,91.860584
4,206.196.178.150,194.150.191.46,10886,33988,1602050616,86.517081
4,192.0.46.157,194.150.191.46,16876,33988,1602050769,87.929868
4,63.218.125.154,194.150.191.46,3491,33988,1602050777,86.108226
4,204.9.93.238,194.150.191.46,16409,33988,1602050771,94.794265
4,192.136.136.221,194.150.191.46,10745,33988,1602050830,91.81487
4,206.196.178.150,194.150.191.46,10886,33988,1602050861,86.513624
4,192.0.46.157,194.150.191.46,16876,33988,1602051011,87.829549
4,63.218.125.154,194.150.191.46,3491,33988,1602051018,86.068484
4,204.9.93.238,194.150.191.46,16409,33988,1602051022,94.640728
4,192.136.136.221,194.150.191.46,10745,33988,1602051072,91.746109
4,206.196.178.150,194.150.191.46,10886,33988,1602051106,86.600886
4,192.0.46.157,194.150.191.46,16876,33988,1602051244,87.928649
4,63.218.125.154,194.150.191.46,3491,33988,1602051254,86.091954
4,204.9.93.238,194.150.191.46,16409,33988,1602051262,94.700354
4,192.136.136.221,194.150.191.46,10745,33988,1602051312,91.869854
4,206.196.178.150,194.150.191.46,10886,33988,1602051337,86.634257
4,192.0.46.157,194.150.191.46,16876,33988,1602051493,87.916047
4,63.218.125.154,194.150.191.46,3491,33988,1602051498,86.076838
4,204.9.93.238,194.150.191.46,16409,33988,1602051500,94.760214
4,192.136.136.221,194.150.191.46,10745,33988,1602051551,91.717258
4,206.196.178.150,194.150.191.46,10886,33988,1602051582,86.548523
4,192.0.46.157,194.150.191.46,16876,33988,1602051724,87.891148
4,63.218.125.154,194.150.191.46,3491,33988,1602051743,86.055604
4,204.9.93.238,194.150.191.46,16409,33988,1602051731,94.781945
4,192.136.136.221,194.150.191.46,10745,33988,1602051798,91.690925
4,206.196.178.150,194.150.191.46,10886,33988,1602051827,86.485478
4,192.0.46.157,194.150.191.46,16876,33988,1602051965,88.079046
4,63.218.125.154,194.150.191.46,3491,33988,1602051984,86.053294
4,204.9.93.238,194.150.191.46,16409,33988,1602051973,94.840568
4,192.136.136.221,194.150.191.46,10745,33988,1602052033,91.895008
4,206.196.178.150,194.150.191.46,10886,33988,1602052060,86.389429
4,192.0.46.157,194.150.191.46,16876,33988,1602052202,88.16336
4,63.218.125.154,194.150.191.46,3491,33988,1602052215,86.084836
4,204.9.93.238,194.150.191.46,16409,33988,1602052220,94.824234
4,192.136.136.221,194.150.191.46,10745,33988,1602052269,91.863339
4,206.196.178.150,194.150.191.46,10886,33988,1602052304,86.566231
4,192.0.46.157,194.150.191.46,16876,33988,1602052452,87.928153
4,63.218.125.154,194.150.191.46,3491,33988,1602052460,86.111606
4,204.9.93.238,194.150.191.46,16409,33988,1602052457,94.846773
4,192.136.136.221,194.150.191.46,10745,33988,1602052520,91.860889
4,206.196.178.150,194.150.191.46,10886,33988,1602052544,86.517036
4,192.0.46.157,194.150.191.46,16876,33988,1602052691,87.815629
4,63.218.125.154,194.150.191.46,3491,33988,1602052705,86.079366
4,204.9.93.238,194.150.191.46,16409,33988,1602052693,94.753096
4,192.136.136.221,194.150.191.46,10745,33988,1602052758,91.663611
4,206.196.178.150,194.150.191.46,10886,33988,1602052788,86.640081
4,192.0.46.157,194.150.191.46,16876,33988,1602052933,88.087717
4,63.218.125.154,194.150.191.46,3491,33988,1602052934,86.277842
4,204.9.93.238,194.150.191.46,16409,33988,1602052940,94.94144
4,192.136.136.221,194.150.191.46,10745,33988,1602053000,91.930448
4,206.196.178.150,194.150.191.46,10886,33988,1602053021,86.633797
4,192.0.46.157,194.150.191.46,16876,33988,1602053174,87.848423
4,63.218.125.154,194.150.191.46,3491,33988,1602053177,86.111214
4,204.9.93.238,194.150.191.46,16409,33988,1602053184,94.606414
4,192.136.136.221,194.150.191.46,10745,33988,1602053234,91.681729
4,206.196.178.150,194.150.191.46,10886,33988,1602053259,86.644101
4,192.0.46.157,194.150.191.46,16876,33988,1602053403,87.898098
4,63.218.125.154,194.150.191.46,3491,33988,1602053424,86.063846
4,204.9.93.238,194.150.191.46,16409,33988,1602053411,94.786132
4,192.136.136.221,194.150.191.46,10745,33988,1602053483,91.729068
4,206.196.178.150,194.150.191.46,10886,33988,1602053508,86.696586
4,192.0.46.157,194.150.191.46,16876,33988,1602053654,87.755039
4,63.218.125.154,194.150.191.46,3491,33988,1602053652,86.07965
4,204.9.93.238,194.150.191.46,16409,33988,1602053651,94.684518
4,192.136.136.221,194.150.191.46,10745,33988,1602053714,91.668694
4,206.196.178.150,194.150.191.46,10886,33988,1602053743,86.419995
4,192.0.46.157,194.150.191.46,16876,33988,1602053890,87.834064
4,63.218.125.154,194.150.191.46,3491,33988,1602053901,86.110952
4,204.9.93.238,194.150.191.46,16409,33988,1602053898,94.773294
4,192.136.136.221,194.150.191.46,10745,33988,1602053955,91.783351
4,206.196.178.150,194.150.191.46,10886,33988,1602053985,86.631199
4,192.0.46.157,194.150.191.46,16876,33988,1602054124,87.989302
4,63.218.125.154,194.150.191.46,3491,33988,1602054134,86.081166
4,204.9.93.238,194.150.191.46,16409,33988,1602054145,94.628418
4,192.136.136.221,194.150.191.46,10745,33988,1602054191,91.790341
4,206.196.178.150,194.150.191.46,10886,33988,1602054218,86.570053
4,192.0.46.157,194.150.191.46,16876,33988,1602054370,87.953328
4,63.218.125.154,194.150.191.46,3491,33988,1602054379,86.089711
4,204.9.93.238,194.150.191.46,16409,33988,1602054373,94.640043
4,192.136.136.221,194.150.191.46,10745,33988,1602054438,91.762772
4,206.196.178.150,194.150.191.46,10886,33988,1602054462,86.424268
4,192.0.46.157,194.150.191.46,16876,33988,1602054610,87.859604
4,63.218.125.154,194.150.191.46,3491,33988,1602054621,86.093108
4,204.9.93.238,194.150.191.46,16409,33988,1602054617,94.596314
4,192.136.136.221,194.150.191.46,10745,33988,1602054682,91.759552
4,206.196.178.150,194.150.191.46,10886,33988,1602054703,86.34498
4,192.0.46.157,194.150.191.46,16876,33988,1602054852,87.927793
4,63.218.125.154,194.150.191.46,3491,33988,1602054864,86.090702
4,204.9.93.238,194.150.191.46,16409,33988,1602054861,94.656184
4,192.136.136.221,194.150.191.46,10745,33988,1602054917,92.02849
4,206.196.178.150,194.150.191.46,10886,33988,1602054936,86.348065
4,192.0.46.157,194.150.191.46,16876,33988,1602055090,87.973417
4,63.218.125.154,194.150.191.46,3491,33988,1602055097,86.225498
4,204.9.93.238,194.150.191.46,16409,33988,1602055095,94.711431
4,192.136.136.221,194.150.191.46,10745,33988,1602055157,91.875314
4,206.196.178.150,194.150.191.46,10886,33988,1602055182,86.521218
4,192.0.46.157,194.150.191.46,16876,33988,1602055327,87.867384
4,63.218.125.154,194.150.191.46,3491,33988,1602055340,86.046832
4,204.9.93.238,194.150.191.46,16409,33988,1602055337,94.734643
4,192.136.136.221,194.150.191.46,10745,33988,1602055401,91.687285
4,206.196.178.150,194.150.191.46,10886,33988,1602055422,86.488156
4,192.0.46.157,194.150.191.46,16876,33988,1602055572,87.862119
4,63.218.125.154,194.150.191.46,3491,33988,1602055578,86.098782
4,204.9.93.238,194.150.191.46,16409,33988,1602055577,94.698493
4,192.136.136.221,194.150.191.46,10745,33988,1602055630,91.905853
4,206.196.178.150,194.150.191.46,10886,33988,1602055667,86.594521
4,192.0.46.157,194.150.191.46,16876,33988,1602055811,87.990327
4,63.218.125.154,194.150.191.46,3491,33988,1602055825,86.13559
4,204.9.93.238,194.150.191.46,16409,33988,1602055818,94.774834
4,192.136.136.221,194.150.191.46,10745,33988,1602055878,91.784177
4,206.196.178.150,194.150.191.46,10886,33988,1602055899,86.415638
4,192.0.46.157,194.150.191.46,16876,33988,1602056052,87.881873
4,63.218.125.154,194.150.191.46,3491,33988,1602056060,86.084499
4,204.9.93.238,194.150.191.46,16409,33988,1602056052,94.852736
4,192.136.136.221,194.150.191.46,10745,33988,1602056112,91.822891
4,206.196.178.150,194.150.191.46,10886,33988,1602056148,86.57648
4,192.0.46.157,194.150.191.46,16876,33988,1602056283,87.903053
4,63.218.125.154,194.150.191.46,3491,33988,1602056292,86.114206
4,204.9.93.238,194.150.191.46,16409,33988,1602056294,94.69848
4,192.136.136.221,194.150.191.46,10745,33988,1602056363,91.717683
4,206.196.178.150,194.150.191.46,10886,33988,1602056386,86.609519
4,192.0.46.157,194.150.191.46,16876,33988,1602056531,87.940773
4,63.218.125.154,194.150.191.46,3491,33988,1602056539,86.05119
4,204.9.93.238,194.150.191.46,16409,33988,1602056540,94.740083
4,192.136.136.221,194.150.191.46,10745,33988,1602056597,91.790701
4,206.196.178.150,194.150.191.46,10886,33988,1602056620,86.546727
4,192.0.46.157,194.150.191.46,16876,33988,1602056764,87.973962
4,63.218.125.154,194.150.191.46,3491,33988,1602056784,86.089603
4,204.9.93.238,194.150.191.46,16409,33988,1602056785,94.799899
4,192.136.136.221,194.150.191.46,10745,33988,1602056837,91.692269
4,206.196.178.150,194.150.191.46,10886,33988,1602056857,86.467059
4,192.0.46.157,194.150.191.46,16876,33988,1602057002,87.930418
4,63.218.125.154,194.150.191.46,3491,33988,1602057024,86.146628
4,204.9.93.238,194.150.191.46,16409,33988,1602057016,94.739345
4,192.136.136.221,194.150.191.46,10745,33988,1602057070,91.740139
4,206.196.178.150,194.150.191.46,10886,33988,1602057108,86.469821
4,192.0.46.157,194.150.191.46,16876,33988,1602057248,87.945734
4,63.218.125.154,194.150.191.46,3491,33988,1602057256,86.15611
4,204.9.93.238,194.150.191.46,16409,33988,1602057256,94.764558
4,192.136.136.221,194.150.191.46,10745,33988,1602057309,91.964661
4,206.196.178.150,194.150.191.46,10886,33988,1602057344,86.540295
4,192.0.46.157,194.150.191.46,16876,33988,1602057487,87.940763
4,63.218.125.154,194.150.191.46,3491,33988,1602057500,86.082604
4,204.9.93.238,194.150.191.46,16409,33988,1602057491,94.805901
4,192.136.136.221,194.150.191.46,10745,33988,1602057560,91.893778
4,206.196.178.150,194.150.191.46,10886,33988,1602057582,86.615942
4,192.0.46.157,194.150.191.46,16876,33988,1602057734,87.898073
4,63.218.125.154,194.150.191.46,3491,33988,1602057739,86.093952
4,204.9.93.238,194.150.191.46,16409,33988,1602057743,94.78402
4,192.136.136.221,194.150.191.46,10745,33988,1602057800,91.785657
4,206.196.178.150,194.150.191.46,10886,33988,1602057818,86.496339
4,192.0.46.157,194.150.191.46,16876,33988,1602057967,87.878673
4,63.218.125.154,194.150.191.46,3491,33988,1602057982,86.053876
4,204.9.93.238,194.150.191.46,16409,33988,1602057975,94.823529
4,192.136.136.221,194.150.191.46,10745,33988,1602058038,91.707134
4,206.196.178.150,194.150.191.46,10886,33988,1602058065,86.648325
4,192.0.46.157,194.150.191.46,16876,33988,1602058204,87.865755
4,63.218.125.154,194.150.191.46,3491,33988,1602058217,86.008212
4,204.9.93.238,194.150.191.46,16409,33988,1602058216,94.870673
4,192.136.136.221,194.150.191.46,10745,33988,1602058280,91.709374
4,206.196.178.150,194.150.191.46,10886,33988,1602058303,86.682465
4,192.0.46.157,194.150.191.46,16876,33988,1602058446,88.012022
4,63.218.125.154,194.150.191.46,3491,33988,1602058452,86.040767
4,204.9.93.238,194.150.191.46,16409,33988,1602058458,94.859956
4,192.136.136.221,194.150.191.46,10745,33988,1602058523,91.839036
4,206.196.178.150,194.150.191.46,10886,33988,1602058536,86.613322
4,192.0.46.157,194.150.191.46,16876,33988,1602058692,88.080466
4,63.218.125.154,194.150.191.46,3491,33988,1602058704,86.141383
4,204.9.93.238,194.150.191.46,16409,33988,1602058704,94.901153
4,192.136.136.221,194.150.191.46,10745,33988,1602058756,91.838959
4,206.196.178.150,194.150.191.46,10886,33988,1602058775,86.450417
4,192.0.46.157,194.150.191.46,16876,33988,1602058931,87.838688
4,63.218.125.154,194.150.191.46,3491,33988,1602058942,86.054324
4,204.9.93.238,194.150.191.46,16409,33988,1602058931,94.808445
4,192.136.136.221,194.150.191.46,10745,33988,1602059001,91.699024
4,206.196.178.150,194.150.191.46,10886,33988,1602059019,86.429793
4,192.0.46.157,194.150.191.46,16876,33988,1602059171,87.865414
4,63.218.125.154,194.150.191.46,3491,33988,1602059174,86.09479
4,204.9.93.238,194.150.191.46,16409,33988,1602059171,94.710603
4,192.136.136.221,194.150.191.46,10745,33988,1602059242,91.811601
