af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602041170,88.035729
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602041176,91.870886
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602041172,91.355329
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602041234,95.626099
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602041272,91.158969
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602041409,87.91417
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602041413,91.938367
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602041413,91.381483
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602041472,95.280058
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602041510,91.105486
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602041651,88.100904
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602041655,91.887044
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602041666,91.395709
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602041701,95.334228
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602041744,91.506984
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602041892,87.953442
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602041895,91.943024
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602041896,91.361363
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602041951,95.285273
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602041990,91.189708
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602042131,88.08446
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602042134,92.073794
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602042139,91.481931
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602042190,95.51111
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602042227,91.223238
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602042366,87.892105
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602042382,91.882193
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602042372,91.294445
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602042424,95.263244
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602042467,91.081941
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602042616,87.945155
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602042621,91.902976
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602042621,91.428134
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602042663,95.202739
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602042706,91.093771
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602042855,87.985734
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602042853,91.836188
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602042862,91.334285
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602042914,95.205789
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602042957,91.033753
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602043095,87.875142
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602043103,91.859392
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602043093,91.279743
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602043144,95.289513
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602043196,91.251676
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602043332,87.881246
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602043342,91.86938
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602043337,91.232425
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602043384,95.483021
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602043431,91.082442
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602043577,87.959579
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602043581,91.868902
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602043573,91.302326
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602043633,95.077816
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602043673,91.064227
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602043815,87.726931
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602043826,91.821808
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602043819,91.266517
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602043862,95.18788
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602043908,91.121635
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602044044,88.065987
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602044056,91.899742
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602044066,91.442858
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602044111,
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602044147,91.372312
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602044291,87.952366
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602044292,91.974874
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602044293,91.389698
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602044354,
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602044391,91.166904
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602044527,88.078519
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602044543,91.873437
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602044546,91.222505
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602044590,95.240654
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602044625,91.083376
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602044774,87.816794
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602044774,91.907284
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602044784,91.427846
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602044825,95.301682
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602044864,91.058551
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602045012,87.931077
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602045023,91.92309
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602045020,91.518295
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602045064,95.230848
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602045105,91.131655
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602045251,87.924794
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602045266,91.900813
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602045265,91.485144
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602045313,95.328477
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602045348,91.134709
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602045487,87.969047
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602045506,91.869468
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602045498,91.3625
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602045542,95.272108
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602045593,91.029602
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602045726,88.090627
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602045743,91.896708
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602045732,91.275006
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602045787,95.302913
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602045831,91.13089
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602045967,87.952977
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602045974,91.88199
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602045980,91.351706
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602046029,95.310023
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602046072,91.185898
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602046216,88.101722
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602046225,91.950104
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602046226,91.393227
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602046269,95.209039
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602046315,91.278926
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602046452,88.068482
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602046463,91.89801
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602046456,91.429838
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602046506,95.354167
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602046548,91.190118
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602046689,88.175553
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602046704,91.894898
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602046695,91.344552
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602046743,95.221458
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602046785,91.187963
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602046931,88.014201
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602046933,91.851126
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602046936,91.287278
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602046983,95.281468
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602047025,91.12186
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602047171,87.985847
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602047184,91.818187
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602047182,91.339618
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602047232,95.13245
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602047267,91.122955
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602047414,88.126857
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602047416,91.85133
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602047421,91.324528
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602047474,95.157065
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602047509,91.10908
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602047657,88.040247
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602047656,91.990931
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602047656,91.392665
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602047707,95.609865
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602047744,91.051197
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602047891,87.833359
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602047903,91.907703
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602047905,91.41846
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602047943,95.243749
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602047995,91.097171
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602048138,87.971397
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602048146,91.923808
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602048140,91.30397
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602048191,95.255908
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602048230,91.079157
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602048371,88.045926
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602048385,91.846884
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602048376,91.307338
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602048433,95.377317
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602048466,91.272016
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602048616,88.150006
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602048618,92.045084
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602048614,91.531155
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602048673,95.507936
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602048711,91.184313
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602048850,87.985512
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602048856,91.873646
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602048854,91.422764
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602048905,95.245694
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602048956,91.126616
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602049094,88.082984
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602049105,91.77367
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602049097,91.31096
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602049151,95.152044
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602049189,90.986568
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602049328,88.034823
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602049333,91.946118
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602049343,91.379499
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602049393,95.356538
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602049436,91.180042
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602049571,87.744043
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602049579,91.910356
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602049578,91.313681
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602049631,95.193179
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602049677,91.050022
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602049816,88.063064
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602049825,91.908856
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602049823,91.386359
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602049862,95.234583
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602049915,91.054333
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602050044,88.124509
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602050052,91.829611
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602050066,91.249527
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602050107,95.247654
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602050154,90.995003
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602050286,88.029021
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602050303,91.887648
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602050296,91.300902
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602050344,95.165904
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602050389,91.113184
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602050534,87.902389
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602050543,91.94832
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602050538,91.339796
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602050590,95.276013
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602050637,91.222616
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602050778,87.98979
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602050773,91.906553
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602050780,91.476632
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602050832,95.237589
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602050876,91.055567
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602051017,87.755201
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602051018,91.796606
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602051026,91.295037
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602051073,95.118855
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602051110,91.079506
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602051258,
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602051264,91.892412
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602051259,91.329578
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602051301,95.276733
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602051351,91.054017
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602051494,
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602051502,91.895404
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602051498,91.340464
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602051545,95.281107
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602051591,91.078422
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602051729,
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602051743,91.799834
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602051734,91.260502
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602051792,
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602051835,91.073617
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602051972,87.832483
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602051972,91.868042
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602051975,91.289597
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602052022,95.550899
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602052072,91.127046
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602052205,87.852589
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602052216,91.916648
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602052218,91.337994
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602052274,95.242754
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602052303,91.143654
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602052456,87.831072
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602052452,91.857958
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602052466,91.347469
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602052505,95.240043
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602052549,91.130155
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602052693,87.795631
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602052703,91.84384
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602052696,91.270844
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602052744,95.087185
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602052786,91.388467
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602052928,87.988941
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602052935,92.0629
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602052933,91.461841
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602052986,95.408366
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602053033,91.191212
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602053171,87.823799
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602053172,91.864746
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602053173,91.4016
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602053221,95.220204
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602053265,91.097796
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602053417,87.853245
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602053416,91.867214
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602053422,91.569858
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602053460,95.114261
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602053508,90.983128
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602053650,87.721676
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602053666,91.881767
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602053666,91.448702
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602053714,95.116925
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602053756,90.913692
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602053889,87.97791
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602053894,91.95987
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602053903,91.459774
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602053946,95.185968
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602053992,91.207508
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602054128,87.613924
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602054135,91.84542
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602054135,91.347198
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602054183,95.134105
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602054233,91.11087
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602054377,87.574761
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602054376,91.831286
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602054372,91.459335
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602054428,95.226578
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602054467,91.044863
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602054604,87.730715
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602054614,91.891434
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602054626,91.333892
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602054669,95.200389
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602054707,91.075677
