prb_id,address_v4,address_v6,asn_v4,asn_v6,msm_url
11285,31.172.112.66,2a04:2200:bad:e00::66,60955,60955,https://atlas.ripe.net/api/v2/probes/11285/measurements/?format=json
13488,84.188.167.133,2003:c0:170f:9f00:a2f3:c1ff:fec4:507f,3320,3320,https://atlas.ripe.net/api/v2/probes/13488/measurements/?format=json
14243,2.203.153.63,fd00::6666:b3ff:feb0:ac6c,3209,,https://atlas.ripe.net/api/v2/probes/14243/measurements/?format=json
15819,,,39090,,https://atlas.ripe.net/api/v2/probes/15819/measurements/?format=json
16032,84.181.228.98,2003:86:6d15:7900:6666:b3ff:fed1:1620,3320,3320,https://atlas.ripe.net/api/v2/probes/16032/measurements/?format=json
16039,185.11.252.68,,61303,,https://atlas.ripe.net/api/v2/probes/16039/measurements/?format=json
16308,,,,,https://atlas.ripe.net/api/v2/probes/16308/measurements/?format=json
17050,80.190.172.6,,15598,,https://atlas.ripe.net/api/v2/probes/17050/measurements/?format=json
17495,84.39.110.218,2a01:b1c0:2:a:6666:b3ff:fec4:feba,48200,48200,https://atlas.ripe.net/api/v2/probes/17495/measurements/?format=json
18176,212.34.160.121,,12348,,https://atlas.ripe.net/api/v2/probes/18176/measurements/?format=json
19505,,2a02:810d:98c0:5a91:ea94:f6ff:fe48:5d62,,31334,https://atlas.ripe.net/api/v2/probes/19505/measurements/?format=json
20033,212.63.130.114,,8741,,https://atlas.ripe.net/api/v2/probes/20033/measurements/?format=json
21299,46.38.225.49,2a03:4000:0:1::e131,197540,197540,https://atlas.ripe.net/api/v2/probes/21299/measurements/?format=json
24995,,,201011,,https://atlas.ripe.net/api/v2/probes/24995/measurements/?format=json
26355,185.115.175.237,,204053,,https://atlas.ripe.net/api/v2/probes/26355/measurements/?format=json
26908,,,3320,3320,https://atlas.ripe.net/api/v2/probes/26908/measurements/?format=json
27312,,,3320,3320,https://atlas.ripe.net/api/v2/probes/27312/measurements/?format=json
27790,87.162.53.120,2003:cb:cf29:0:f6f2:6dff:fe5d:a5c8,3320,3320,https://atlas.ripe.net/api/v2/probes/27790/measurements/?format=json
28415,,,,,https://atlas.ripe.net/api/v2/probes/28415/measurements/?format=json
28698,62.91.49.42,,20686,,https://atlas.ripe.net/api/v2/probes/28698/measurements/?format=json
29224,,2001:16b8:26b7:101:a62b:b0ff:fedf:ff54,,8881,https://atlas.ripe.net/api/v2/probes/29224/measurements/?format=json
29485,84.140.173.9,2003:cd:3f18:3700:ee08:6bff:fe73:2fc6,3320,3320,https://atlas.ripe.net/api/v2/probes/29485/measurements/?format=json
29653,,,3320,3320,https://atlas.ripe.net/api/v2/probes/29653/measurements/?format=json
29795,92.117.152.45,2001:16b8:3f44:e000:ee08:6bff:fe73:41e2,8881,8881,https://atlas.ripe.net/api/v2/probes/29795/measurements/?format=json
29973,91.40.26.39,2003:cb:cf02:9800:ee08:6bff:fe73:4300,3320,3320,https://atlas.ripe.net/api/v2/probes/29973/measurements/?format=json
29994,87.162.62.114,2003:cb:cf0e:e400:ee08:6bff:fe73:2700,3320,3320,https://atlas.ripe.net/api/v2/probes/29994/measurements/?format=json
30644,87.162.50.192,,3320,,https://atlas.ripe.net/api/v2/probes/30644/measurements/?format=json
30755,185.220.100.129,2a0b:f4c0:e3:0:ee08:6bff:fe73:4262,205100,205100,https://atlas.ripe.net/api/v2/probes/30755/measurements/?format=json
30997,88.198.237.198,2a01:4f8:bc:101:a62b:b0ff:fee0:d14,24940,24940,https://atlas.ripe.net/api/v2/probes/30997/measurements/?format=json
31651,92.117.158.232,2001:16b8:3f47:c200:a62b:b0ff:fee0:65c,8881,8881,https://atlas.ripe.net/api/v2/probes/31651/measurements/?format=json
32374,,2003:cc:a3f1:2e00:d66e:eff:fe23:2ca6,,3320,https://atlas.ripe.net/api/v2/probes/32374/measurements/?format=json
32741,,,,,https://atlas.ripe.net/api/v2/probes/32741/measurements/?format=json
33408,91.223.228.78,,197659,,https://atlas.ripe.net/api/v2/probes/33408/measurements/?format=json
33467,93.232.229.219,2003:ea:9708:3700:d66e:eff:fe23:5dfa,3320,3320,https://atlas.ripe.net/api/v2/probes/33467/measurements/?format=json
33808,185.68.136.13,2a03:2b20:0:800:ffff:ffff:0:1,202077,202077,https://atlas.ripe.net/api/v2/probes/33808/measurements/?format=json
34009,178.7.139.217,,3209,,https://atlas.ripe.net/api/v2/probes/34009/measurements/?format=json
34171,,,6805,6805,https://atlas.ripe.net/api/v2/probes/34171/measurements/?format=json
50609,88.198.220.88,,24940,,https://atlas.ripe.net/api/v2/probes/50609/measurements/?format=json
51403,,,8881,8881,https://atlas.ripe.net/api/v2/probes/51403/measurements/?format=json
54585,24.134.127.69,2a02:8106:20e:4d00:1:1cff:fea7:5f1c,3209,3209,https://atlas.ripe.net/api/v2/probes/54585/measurements/?format=json
55489,185.220.100.129,2a0b:f4c0:c8:6d:1:5dff:fedf:f19b,205100,205100,https://atlas.ripe.net/api/v2/probes/55489/measurements/?format=json
1000076,,2a10:200:1:2000:808f:b9ff:fe37:c3d6,,208059,https://atlas.ripe.net/api/v2/probes/1000076/measurements/?format=json
1000097,,,197540,197540,https://atlas.ripe.net/api/v2/probes/1000097/measurements/?format=json
1000108,,,197540,197540,https://atlas.ripe.net/api/v2/probes/1000108/measurements/?format=json
1000183,,,51167,51167,https://atlas.ripe.net/api/v2/probes/1000183/measurements/?format=json
1000584,195.201.149.19,2a01:4f8:1c1c:1d1e::1,24940,24940,https://atlas.ripe.net/api/v2/probes/1000584/measurements/?format=json
1000661,144.91.67.7,2a02:c207:2022:2769:1::3,51167,51167,https://atlas.ripe.net/api/v2/probes/1000661/measurements/?format=json
1000806,116.203.49.105,fd00:a1a3::2,24940,,https://atlas.ripe.net/api/v2/probes/1000806/measurements/?format=json
1001160,159.69.41.15,,24940,,https://atlas.ripe.net/api/v2/probes/1001160/measurements/?format=json
1001219,164.68.113.190,2a02:c207:2028:7799:7e00::5,51167,51167,https://atlas.ripe.net/api/v2/probes/1001219/measurements/?format=json
1001419,94.130.104.77,2a01:4f8:c0c:d15c:8000:0:fa11:a5,24940,24940,https://atlas.ripe.net/api/v2/probes/1001419/measurements/?format=json
1001538,185.170.112.150,2a03:4000:15:71::2,197540,197540,https://atlas.ripe.net/api/v2/probes/1001538/measurements/?format=json
1002098,207.180.205.248,2a02:c207:2053:1648:fe00:242:ac11:2,51167,51167,https://atlas.ripe.net/api/v2/probes/1002098/measurements/?format=json
1002153,188.68.59.254,2a03:4000:6:f070::1,197540,197540,https://atlas.ripe.net/api/v2/probes/1002153/measurements/?format=json
